1ffd03,127.0.0.1,GET,http://localhost:8000/room/11,1634160345,,200
de5f66,127.0.0.1,GET,http://localhost:8000/room/11/edit,1634160351,,200
4aa431,127.0.0.1,POST,http://localhost:8000/room/11/edit,1634160376,,303
3da292,127.0.0.1,GET,http://localhost:8000/room/list,1634160376,,200
a64543,127.0.0.1,GET,http://localhost:8000/room/11,1634160379,,200
fb0ca0,127.0.0.1,GET,http://localhost:8000/room/list,1634160385,,200
2a53ab,127.0.0.1,GET,http://localhost:8000/room/12,1634160387,,200
2b6cae,127.0.0.1,GET,http://localhost:8000/room/12/edit,1634160390,,200
12b807,127.0.0.1,POST,http://localhost:8000/room/12/edit,1634160413,,303
6c8bdf,127.0.0.1,GET,http://localhost:8000/room/list,1634160413,,200
141a2f,127.0.0.1,GET,http://localhost:8000/room/9,1634160415,,200
04006f,127.0.0.1,GET,http://localhost:8000/room/list,1634160418,,200
19910e,127.0.0.1,GET,http://localhost:8000/room/10,1634160419,,200
61a7bd,127.0.0.1,GET,http://localhost:8000/room/list,1634160421,,200
d82784,127.0.0.1,GET,http://localhost:8000/room/11,1634160422,,200
b8579a,127.0.0.1,GET,http://localhost:8000/room/list,1634160442,,200
d67964,127.0.0.1,GET,http://localhost:8000/login,1634161004,,200
6bcbe5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1634161005,60abf7,404
60abf7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1634161005,,404
0d5e8b,127.0.0.1,GET,http://localhost:8000/agvoy,1634161006,,200
f729d7,127.0.0.1,GET,http://localhost:8000/agvoy/Lorraine,1634161011,,200
b93efc,127.0.0.1,GET,http://localhost:8000/agvoy/Pays%20de%20la%20Loire,1634161012,,200
5139b2,127.0.0.1,GET,http://localhost:8000/agvoy/Ile%20de%20France,1634161015,,200
2209a6,127.0.0.1,GET,http://localhost:8000/agvoy,1634161017,,200
05e103,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634161063,,200
b27dce,127.0.0.1,GET,http://localhost:8000/basket,1634161064,,200
08cf21,127.0.0.1,GET,http://localhost:8000/basket,1634161104,,200
39a1bb,127.0.0.1,GET,http://localhost:8000/room/list,1634161143,,200
e29063,127.0.0.1,GET,http://localhost:8000/room/list,1634161400,,200
61da0a,127.0.0.1,GET,http://localhost:8000/agvoy,1634161401,,200
d4ebb6,127.0.0.1,GET,http://localhost:8000/room/list,1634161403,,200
ccec9a,127.0.0.1,GET,http://localhost:8000/room/9,1634161404,,200
3595b1,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634161407,,302
104528,127.0.0.1,GET,http://localhost:8000/room/list?id=9,1634161407,,200
7c565c,127.0.0.1,GET,http://localhost:8000/room/11,1634161409,,200
6454f4,127.0.0.1,GET,http://localhost:8000/room/mark/11,1634161411,,302
4cd8b7,127.0.0.1,GET,http://localhost:8000/room/list?id=11,1634161411,,200
98bc80,127.0.0.1,GET,http://localhost:8000/room/list,1634161413,,200
9581b9,127.0.0.1,GET,http://localhost:8000/basket,1634161414,,200
7b1b48,127.0.0.1,GET,http://localhost:8000/room/mark/9,1634161416,,302
802163,127.0.0.1,GET,http://localhost:8000/room/list?id=9,1634161416,,200
08e735,127.0.0.1,GET,http://localhost:8000/basket,1634161418,,200
9880e2,127.0.0.1,GET,http://localhost:8000/room/mark/11,1634161419,,302
8a3d92,127.0.0.1,GET,http://localhost:8000/room/list?id=11,1634161419,,200
e9d9ce,127.0.0.1,GET,http://localhost:8000/login,1634161422,,200
e3ee41,127.0.0.1,POST,http://localhost:8000/login,1634161427,,302
25a87a,127.0.0.1,GET,http://localhost:8000/agvoy,1634161427,,200
a7c467,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634161428,,200
f459de,127.0.0.1,GET,http://localhost:8000/backoffice/owner/6,1634161430,,200
e17439,127.0.0.1,GET,http://localhost:8000/room/list,1634161432,,200
98f41c,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634161434,,200
fed93a,127.0.0.1,GET,http://localhost:8000/backoffice/owner/6,1634161435,,200
b2c2bd,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634161437,,200
a4f91c,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634161439,,200
970574,127.0.0.1,GET,http://localhost:8000/backoffice/region/10,1634161441,,200
e504bc,127.0.0.1,GET,http://localhost:8000/backoffice/region/10,1634161544,,200
0a51d1,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634161548,,200
017399,127.0.0.1,GET,http://localhost:8000/backoffice/region/11,1634161549,,200
4ddeda,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634161556,,200
7abe0f,127.0.0.1,GET,http://localhost:8000/backoffice/owner/6,1634161558,,200
20699a,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634161559,,200
7d9281,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634161607,,200
121c61,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634161609,,200
19220a,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634161614,,200
a1f854,127.0.0.1,GET,http://localhost:8000/backoffice/owner/6,1634161626,,200
8fbe69,127.0.0.1,GET,http://localhost:8000/backoffice/owner/6,1634161669,,200
63c1f3,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634161671,,200
0ab346,127.0.0.1,GET,http://localhost:8000/backoffice/owner/6,1634161674,,200
d10ca4,127.0.0.1,GET,http://localhost:8000/backoffice/owner/list,1634161676,,200
05eaa8,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634161677,,200
a30515,127.0.0.1,GET,http://localhost:8000/backoffice/region/10,1634161679,,200
9ff419,127.0.0.1,GET,http://localhost:8000/backoffice/region/10,1634161704,,200
ab8819,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634161706,,200
25a494,127.0.0.1,GET,http://localhost:8000/backoffice/region/10,1634161709,,200
66442d,127.0.0.1,GET,http://localhost:8000/backoffice/region/10,1634161718,,200
379a66,127.0.0.1,GET,http://localhost:8000/backoffice/region/10,1634161732,,200
5273d3,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634161736,,200
723884,127.0.0.1,GET,http://localhost:8000/backoffice/region/11,1634161737,,200
1a065a,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634161739,,200
a253b1,127.0.0.1,GET,http://localhost:8000/room/list,1634161740,,200
006f09,127.0.0.1,GET,http://localhost:8000/room/9,1634161742,,200
d1ffed,127.0.0.1,GET,http://localhost:8000/room/list,1634161748,,200
60764e,127.0.0.1,GET,http://localhost:8000/basket,1634161749,,200
e6a6a7,127.0.0.1,GET,http://localhost:8000/basket,1634161811,,200
d0cd7c,127.0.0.1,GET,http://localhost:8000/basket,1634161884,7267db,500
7267db,127.0.0.1,GET,http://localhost:8000/basket,1634161884,,500
1733fb,127.0.0.1,GET,http://localhost:8000/basket,1634161902,ee7578,500
ee7578,127.0.0.1,GET,http://localhost:8000/basket,1634161902,,500
d9c743,127.0.0.1,GET,http://localhost:8000/basket,1634161911,1427c6,500
1427c6,127.0.0.1,GET,http://localhost:8000/basket,1634161911,,500
574340,127.0.0.1,GET,http://localhost:8000/basket,1634161980,82b470,500
82b470,127.0.0.1,GET,http://localhost:8000/basket,1634161980,,500
275592,127.0.0.1,GET,http://localhost:8000/basket,1634161995,ea5063,500
ea5063,127.0.0.1,GET,http://localhost:8000/basket,1634161995,,500
afc8d5,127.0.0.1,GET,http://localhost:8000/basket,1634162033,,200
da1bed,127.0.0.1,GET,http://localhost:8000/basket,1634162086,,200
cce212,127.0.0.1,GET,http://localhost:8000/logout,1634162096,,302
e2d183,127.0.0.1,GET,http://localhost:8000/agvoy,1634162096,,200
2d9919,127.0.0.1,GET,http://localhost:8000/basket,1634162097,3725f9,500
3725f9,127.0.0.1,GET,http://localhost:8000/basket,1634162097,,500
f29ef9,127.0.0.1,GET,http://localhost:8000/basket,1634162132,,200
a95643,127.0.0.1,GET,http://localhost:8000/room/list,1634162135,,200
23320b,127.0.0.1,GET,http://localhost:8000/basket,1634162136,,200
3fccab,127.0.0.1,GET,http://localhost:8000/basket,1634162152,,200
036923,127.0.0.1,GET,http://localhost:8000/agvoy,1634162153,,200
98131c,127.0.0.1,GET,http://localhost:8000/room/list,1634162154,,200
67957d,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634162155,,200
133e90,127.0.0.1,GET,http://localhost:8000/basket,1634162156,,200
f917d6,127.0.0.1,GET,http://localhost:8000/basket,1634162158,,200
ad1b81,127.0.0.1,GET,http://localhost:8000/basket,1634162196,,200
8dad98,127.0.0.1,GET,http://localhost:8000/backoffice/region/list,1634162197,,200
f78f1c,127.0.0.1,GET,http://localhost:8000/room/list,1634162198,,200
6ceea8,127.0.0.1,GET,http://localhost:8000/agvoy,1634162199,,200
499459,127.0.0.1,GET,http://localhost:8000/agvoy,1634162318,,200
85b19b,127.0.0.1,GET,http://localhost:8000/agvoy,1634162356,73ada0,500
73ada0,127.0.0.1,GET,http://localhost:8000/agvoy,1634162356,,500
362248,127.0.0.1,GET,http://localhost:8000/agvoy,1634162375,c416b3,500
c416b3,127.0.0.1,GET,http://localhost:8000/agvoy,1634162375,,500
3fab1f,127.0.0.1,GET,http://localhost:8000/agvoy,1634162405,,200
1d85fa,127.0.0.1,GET,http://localhost:8000/agvoy,1634162417,,200
c800ba,127.0.0.1,GET,http://localhost:8000/agvoy,1634162471,,200
581125,127.0.0.1,GET,http://localhost:8000/agvoy,1634162561,,200
685756,127.0.0.1,GET,http://localhost:8000/agvoy,1634162581,,200
6d024a,127.0.0.1,GET,http://localhost:8000/agvoy,1634162609,,200
9dcabe,127.0.0.1,GET,http://localhost:8000/agvoy/Lorraine,1634162613,,200
628f3e,127.0.0.1,GET,http://localhost:8000/agvoy/Pays%20de%20la%20Loire,1634162614,,200
ecc2c9,127.0.0.1,GET,http://localhost:8000/agvoy/Ile%20de%20France,1634162615,,200
e2a140,127.0.0.1,GET,http://localhost:8000/agvoy/Ile%20de%20France,1634162626,,200
3360a3,127.0.0.1,GET,http://localhost:8000/agvoy/Pays%20de%20la%20Loire,1634162628,,200
f61da6,127.0.0.1,GET,http://localhost:8000/agvoy/Ile%20de%20France,1634162630,,200
a40973,127.0.0.1,GET,http://localhost:8000/agvoy,1634162631,,200
a4f2fc,127.0.0.1,GET,http://localhost:8000/room/list,1634162632,,200
